t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,ID1,ID2,range,angle
5.7,1.0716164473109,1.01654284578022,0.0328795548631511,0.716724969306922,-0.0336262964371596,0.00895876676906376,0.696487136319035,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.47743095695947,1.60061208208079
5.71,0.963292260141718,1.02691643528234,-0.0491643133135743,0.704253145755525,-0.00323592902528349,0.00212957800900666,0.709938377857046,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40886708855219,1.56277123994795
5.72,1.0971528446809,1.05303211426521,-0.0161257384485398,0.728543084638342,0.0114626682800446,0.0099510701186483,0.684831772966942,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.52081591184001,1.63284702345181
5.73,1.01841159812013,0.951271286832821,0.0487060971496341,0.693536870584478,0.0232198449724203,0.0587727500034024,0.717644209756049,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.3944359175802,1.54076538946951
5.74,1.01167177937184,1.01313527817038,-0.00759351622547873,0.697087645965584,0.0190466373716207,0.000370999231462372,0.716732796658954,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43177531147154,1.54338108911705
5.75,0.995261771303757,1.01943303693677,-0.0425152601666975,0.710869829629914,-0.0247641287606707,-0.0325433780876165,0.702133713612521,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42534110218006,1.58481328220475
5.76,1.04009789807727,0.881057543071696,0.049580725773485,0.707869572820669,0.0202065988359122,0.0629818213747727,0.703239398366221,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.3640103665869,1.58170524033275
5.77,1.02666548214079,0.988955513861542,0.0759516960987773,0.697029026346243,-0.0247154327650585,-0.0052109043041873,0.716597886049336,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42753062340421,1.54376797548944
5.78,0.95793895467495,0.902770459733215,-0.0738362480820967,0.704937049566223,0.00758309625019879,0.000865822123415699,0.709228808743821,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.31836767837409,1.56478528429147
5.79,0.993754518749739,1.06167931251745,0.0758665717339266,0.70594362414202,-0.0118170489445266,0.0169815314728643,0.707965807420322,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.45618224919469,1.56836515544734
5.8,0.973701236305162,0.994621506651016,0.00440784005182166,0.737862006136987,0.00655231467697704,0.00612363083669415,0.674892012263629,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.39189994903688,1.65995595157848
5.81,1.00176334083249,1.00191142788442,0.0267404901574831,0.73094200033423,-0.0208794275955524,-0.05002389504174,0.68028336123672,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.4170643436962,1.64529431454408
5.82,1.03388829260396,1.00888480227793,0.0603416678398449,0.730592811410796,0.00642194488981658,-0.000303811259270006,0.682783135583635,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.44582663647085,1.6384623314225
5.83,1.10167714743702,1.02792607912748,0.0295181188295281,0.714978004147281,0.0240793443854199,-0.0494969652091899,0.696976821131534,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.50704873201718,1.59924678635317
5.84,0.952963152989696,1.08862355734734,0.0545307446282467,0.706357906970416,-0.0192957984269855,-0.0169243122134522,0.707389388582794,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.44783066091216,1.56999683255065
5.85,1.01456538715797,1.0104599481349,-0.0383994569476259,0.697551158993255,0.00663925672314246,-0.00333992405212948,0.716496438068367,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43242687418858,1.54405884964165
5.86,1.01004996906708,1.06572564046105,-0.00590684298222147,0.737494737276784,-0.0412177087936846,-0.0284721952127776,0.673492351159693,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46833476140236,1.6637462177678
5.87,0.980504092463927,0.994277959194494,-0.0209756414105429,0.69960223712215,-0.0354861086221572,-0.0249720406989377,0.713213742921342,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.39657327520294,1.55344777038478
5.88,0.941512826010567,1.0001760410077,0.0244940571305442,0.704419017831574,-0.00199707737932773,-0.0759853453883068,0.705702548022438,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37382621658744,1.5747641646356
5.89,1.02166845396095,1.06382705086572,0.0878334954622288,0.709406516668916,-0.0275741568534664,-0.0594947534976052,0.701742427310587,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.47758219632538,1.58591203383052
5.9,0.990388615226451,0.950997816374641,-0.0622296589716212,0.694754813631713,-0.0204605093021743,0.00178398404751809,0.718953360028019,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37445952518626,1.53700202688117
5.91,0.983464408696518,0.955504858668846,-0.00179360233022974,0.728248278533824,-0.0267799518011809,-0.0260114653069373,0.684295756721196,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37120202564096,1.63431767053619
5.92,1.04883631655191,1.08501735684523,-0.0999907594269079,0.696726915110039,-0.0326464171524362,0.0127910572780472,0.716479033930559,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.5123883216768,1.54410874684808
5.93,0.932384317330209,1.00677509846263,-0.0547470596252843,0.71130918277676,0.0329703692812357,-0.00599343386773709,0.702079966953473,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37329306945946,1.58496424078242
5.94,1.04594540644709,1.05190661146056,0.0634731242970242,0.725132112697434,-0.0271013052549231,-0.00285955501474255,0.688070317143206,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.48476871936684,1.62393981550496
5.95,0.996765323781335,0.973279183526222,0.0705559276746454,0.714194689597539,-0.00316343689564944,0.00741292600882112,0.699900697631935,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.39491634828344,1.59107574367606
5.96,0.964426481482489,0.97248831056474,-0.0792760894351739,0.700755632930773,0.0158868236161869,0.0470185221388232,0.711672965853742,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37190985517485,1.55783914358327
5.97,0.894065704029515,0.965296380886907,0.0952496885522075,0.703790245397555,-0.0886112490419955,-0.0321428404460641,0.704126533255583,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.31917515487688,1.5792080763246
5.98,1.06728972151879,1.03958025958042,0.0289607427359111,0.736758081102796,0.0238395995709902,-0.0114775483922844,0.675638564104302,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.49019233335458,1.65793160960793
5.99,1.07247922941184,1.05086190515646,-0.0187685396317616,0.710947609811218,-0.0153826365054311,0.00158828149595138,0.703074923432594,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.50162402062194,1.58216787595369
6,0.925121512878703,0.95158325388385,-0.104909511169407,0.707035349503773,0.0479575410218799,0.0340751381914761,0.704726878846298,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.33130256072651,1.57751642983763
6.01,1.03962005734822,1.00562917117206,0.0713681397996977,0.728926915889362,0.0118627714798154,0.000167550636573607,0.68448871274231,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.44816894902887,1.63378838152193
6.02,0.974548888119473,1.05069839622737,0.0736911327336371,0.709574259687826,-0.0162541578858896,0.026761276754362,0.70393466060876,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43497144160197,1.5797484335523
6.03,1.03367946294009,0.994102940560896,0.0281716526903193,0.756027137556239,0.00764884057862366,-0.028425238120031,0.653878022534892,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43440842529289,1.71619515724271
6.04,0.975887005806381,0.908623643401073,0.0554012638190762,0.698781679232203,-0.0248232142313804,-0.0115588348678034,0.714810720499591,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.33454923981168,1.54888584146255
6.05,0.980463614579501,0.953588019209757,-0.0209981523389969,0.687530382185704,0.00373852032457911,0.0323394809117192,0.725425499284195,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.36787423847967,1.518287891283
6.06,0.981105242992043,0.932899785887967,0.0386226550630015,0.685604704648633,-0.0182488709986896,-0.00968288505316005,0.727680843095365,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.35438591908673,1.51172315662916
6.07,0.995276921945155,1.05583921008885,0.0146521042088578,0.664758632221434,-0.0016754440742166,0.0160421050802808,0.746884063719956,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.45106418640783,1.4548652057802
6.08,0.947207459422684,1.01506673086686,0.0891787197933166,0.718923586935407,-0.00444736130551937,0.0173135014157247,0.694859223004253,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.39122797677544,1.60514440072842
6.09,1.08526629066067,0.933737365074864,-0.016984814735559,0.697997655072857,-0.00650213225486076,0.0229944188822017,0.7157012313034,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43176704547664,1.54633738317001
6.1,0.917551183621988,0.912772262685309,0.063781108095063,0.705361925595856,0.0345118790627161,-0.0223034869196781,0.707655310581706,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.29580917107559,1.56924424898277
6.11,1.11726731389732,0.972378957182306,0.0121398607284898,0.659648161112143,0.0203815226076007,-0.00766487445327729,0.751259041061856,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.48120034542691,1.44165739368193
6.12,0.986269687044441,1.01276468517103,0.0877763665395592,0.690642424915592,-0.0217596365238189,0.0393316678269403,0.721798156710734,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41637738390416,1.52879882402402
6.13,0.96245303729894,0.897018858005945,-0.0954661042990363,0.684892765494049,-0.0372854916803907,0.0311819163546119,0.727020893768892,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.31911806055951,1.51364646232635
6.14,1.01836348018821,1.02384833823618,-0.046764389511509,0.690068604580148,-0.0218659682209448,0.0589803550655309,0.72100521365862,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.44482403967279,1.53108885702183
6.15,0.990781511887579,1.03070241612939,-0.00862196478995479,0.701748912293484,0.0198605270145543,0.031049781183927,0.711470262660392,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42970969542423,1.55841614124746
6.16,0.987498761472344,1.05624819110934,-0.0205078940724299,0.663813768401467,0.00684788771303066,-0.0462737219121033,0.746433607211596,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.44611016829648,1.45621954039225
6.17,1.01136767952128,1.02933554185876,-0.00507707619609452,0.682446805147904,-0.0104443855427672,-0.00189483377782313,0.730858182248107,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.44305994941881,1.50243573065586
6.18,1.08108109463463,0.928741427727019,-0.0294244407569686,0.693602344287814,0.0706942219162472,-0.0126967658703223,0.716768377596654,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42553946647109,1.54327903999478
6.19,1.05193558902811,1.00644680387491,-0.0807099231007908,0.681516399169603,-0.0214864309564062,0.0115346994320083,0.731396391607633,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.45808701529808,1.50085796162998
6.2,0.951728137278893,0.956352514422587,-0.141968496187689,0.701300059247058,-0.0158473004649988,-0.0378093312362624,0.71168640877813,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.35666931602382,1.55780087213624
6.21,1.10196752268651,1.01332802241869,0.0418402395071168,0.716336350632418,-0.0284530959183248,-0.0412984791722304,0.695950493723048,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.49763704138113,1.60210726319259
6.22,0.996416414263268,1.0520302257628,-0.0662544705476916,0.684561802263283,0.0473282102696599,0.00940015322531742,0.727356045217236,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.45051815617708,1.51266996762967
6.23,1.06470770385672,1.06914762997364,0.0406224435559468,0.681739339636013,0.0262953838744864,-0.0388136617300055,0.730091449917512,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.50941357230236,1.5046811194762
6.24,0.954171492839674,1.0082497876714,-0.0718017832062812,0.721561882628491,0.0481299663458785,-0.0233026095457038,0.690281786131963,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.39002387323345,1.61783578379487
6.25,0.914169000185391,1.07903283094449,-0.0458469085912682,0.710723850276352,0.0240408861961964,0.0383201341164371,0.702015107928994,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41496245539711,1.58514639577379
