t,tx,ty,tz,qx,qy,qz,qw,pxx,pxy,pxz,pyy,pyz,pzz,qrr,qrp,qry,qpp,qpy,qyy,ID1,ID2,range,angle
5.47,0.982361712657967,0.893797802482615,-0.203842152245661,0.69508798007944,0.00908040462620954,-0.0458736861485516,0.717402154387658,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.3436743166598,1.54146041701002
5.48,0.934109902796842,0.947047753140077,0.0841721866069356,0.673805283267845,-0.0244548996645999,0.0387115239605214,0.737488858244915,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.33287122942503,1.48290357451704
5.49,1.00113613071656,0.862588100208956,-0.191043025575226,0.681115413396547,0.03810396168713,-0.0577357017023745,0.728900864649186,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.33522628062406,1.50816244169519
5.5,0.994165948981631,1.09277255587881,0.11194159599124,0.709184029510727,-0.0382745777024688,0.0165141202069772,0.703789991987962,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.48156967905985,1.58015575779552
5.51,1.02531757591491,0.976205470538985,-0.293107217635111,0.684341715195267,0.0477692420341483,-0.0121438719912994,0.727493671953332,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.44574032703666,1.51226883304822
5.52,0.922149689114219,1.08515959007615,-0.0938093738850355,0.699817276235941,0.0312180113567785,-0.00610776913691493,0.713613278187007,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42714105248794,1.55230745183508
5.53,1.02587445171223,1.02193371689697,0.0308267426390791,0.698372663610268,-0.00116511077670669,0.0407894270440056,0.714570142029597,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.44834981978404,1.54957375797197
5.54,1.22103283382273,0.905754951287756,-0.0252931975515477,0.685511164790266,-0.0472154480859536,-0.045915549245138,0.725077172959853,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.52051075592968,1.51929975571878
5.55,0.878585231555137,1.02949037304245,-0.0397111095818799,0.715971453863365,0.0306606283031519,-0.0286903932842409,0.696865599996176,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.35400864455073,1.59955696272409
5.56,1.1162123592728,0.951948036926735,-0.0353332962792684,0.709745584704727,0.00659702550848396,-0.0567786807994261,0.702135218923864,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46744115310563,1.58480905406561
5.57,1.05929067282329,0.968790478730257,-0.10477945995197,0.71356761233707,0.0243038473306349,-0.058773846588599,0.697693500461114,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43931596824208,1.5972469698216
5.58,0.952719262579961,1.10921295832267,-0.0435094404539798,0.70328743011592,0.00586179173560855,0.0292544359979102,0.710279246503118,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.4628466945003,1.56180298953895
5.59,0.956988817673326,1.05031514925686,-0.0915954751534555,0.694060183354602,0.0459531681902344,-0.0282710902149059,0.717892410931552,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42386068173078,1.54005245656719
5.6,0.976007225380967,1.16886940557656,0.0700758674684277,0.716428889986482,0.00516742001969452,0.0321818965724168,0.696898320342416,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.52438722721303,1.5994657162318
5.61,1.10549580902685,1.02864582765994,-0.00839120149272225,0.708005224730749,0.0051910374491632,-0.0180538333035369,0.705957303232434,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.51006742723649,1.57404490453432
5.62,1.03841311794007,0.993931185324852,0.017857008011422,0.707226005448147,6.2602466884342e-05,0.00507865760921607,0.706969292498392,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.43753952203284,1.57118516573334
5.63,0.968362830479587,1.10317034719894,0.167959703880963,0.738806956870338,-0.00951209770649778,0.0409121747653617,0.672606864693769,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.47747143746376,1.66614072786773
5.64,0.954576314865766,1.13520353833179,0.0223687922136664,0.721937709840075,0.0479365768577717,0.00949547804677957,0.690230297514307,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.48337566961603,1.61797810301584
5.65,1.00716942428525,1.02913639256622,-0.0672244070157672,0.687777564287252,0.0052589152002885,-0.010494124261639,0.725826590329944,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.44153774998018,1.51712208013603
5.66,1.05034168251196,0.930530947335304,-0.0439052536600246,0.698113488818462,0.00928811420948157,-0.0305582564713919,0.715274409318253,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40393488640668,1.54755927441807
5.67,0.88472106084347,1.06437143217539,0.121493641766366,0.74529821112126,0.0181586907416493,0.0413032178207165,0.665202888333817,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.38938065558749,1.68606162952905
5.68,0.978766793994379,0.985612967074606,0.074830788147689,0.715640406559107,-0.0109751426155394,-0.0111872279365479,0.698293062170591,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.39104888654082,1.59557246019887
5.69,0.889880846267768,1.06985078487578,-0.0879994243162047,0.680847197560593,0.0301198843948229,0.00871998375013659,0.731753953198291,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.394350214664,1.49980902594138
5.7,1.11061848974719,0.978706875737068,-0.00220735281362558,0.696112757095061,-0.00722009668193167,-0.0523416937329856,0.71598550733278,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.4803193745911,1.54552314298679
5.71,1.00499605173443,1.07894785271266,-0.067023804799393,0.676747639231303,0.000950628950783523,0.0182392836707238,0.735988490148206,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.47602090882373,1.48734137173134
5.72,0.963354642664452,1.01785053750741,0.118579978040538,0.737854275361246,-0.0184049495726933,-7.34239420384074e-05,0.67470906379808,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40646119585269,1.66045174677608
5.73,0.97353353542596,1.01786982940586,-0.0311677123056817,0.701803738014269,0.0202860448449972,-0.0288953325812096,0.711494939861674,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.40882857740183,1.55834590623707
5.74,0.855098632803305,1.08517640985537,-0.0266507120141792,0.691159597940501,0.0534177369713839,0.0323490422547701,0.719998954872005,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.38185085041025,1.53399102773019
5.75,0.800871035092421,1.21872067581427,0.0811948423439328,0.69093884181761,0.0316986246647217,0.0491018997030784,0.720546818400896,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46057081407594,1.53241146644774
5.76,1.00941342091898,1.0927807182326,-0.0143597664767172,0.701171235954741,-0.026667152713478,-0.00151954024962575,0.712492422298853,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.48771346547834,1.55550482720017
5.77,1.02365094104229,0.9299795091577,-0.0483381205831265,0.688952746823105,-0.0453453033499276,-0.0304766786700278,0.722744137413958,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.3838568244047,1.52606323309793
5.78,1.08294095800693,1.08334637397952,-0.0891476493189002,0.683177309605976,-0.0109007631272358,0.0129705894683031,0.730055957315347,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.53438840842944,1.50478499493058
5.79,1.04892155154596,0.864020574760584,-0.0564508507877132,0.693015791689967,-0.0222471669104552,-0.0348611047691128,0.719735284258778,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.36013038840467,1.53475076292506
5.8,0.800176756957712,1.10410532270703,-0.195303144037262,0.685926018287333,0.0809780428832004,-0.0116342814646341,0.723057879773185,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.37748855678593,1.52515508739052
5.81,0.992873137078412,1.01786998364796,-0.057721046365521,0.723191219204009,0.0225147555842177,0.0014759571769568,0.69027919554164,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42309103332744,1.61784294465291
5.82,1.15752634862446,0.91003060084715,0.0180218114570561,0.704941301760188,-0.0594209437202483,0.00719402783860965,0.706735564750709,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.47253106178657,1.57184601002065
5.83,1.02762569848297,0.993692877100755,0.00907253193246881,0.7031951492153,-0.00832054369659098,-0.0182037640211751,0.710715114267403,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.429518247879,1.56056420095512
5.84,0.894761221790413,1.16142676029453,-0.0805706163116945,0.682378320987428,0.0147261375766485,0.0376897638780673,0.729878380017704,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.46833286000177,1.5053046201586
5.85,0.864369556242011,1.15050225388521,-0.127090538337651,0.698299582216532,0.0874536097370802,0.0145288418526086,0.710294637720569,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.44462527005722,1.56175925903878
5.86,1.13730437682018,0.993372430629585,0.0314818184801098,0.681554376603519,-0.0239484141497416,0.0165993349543504,0.731187094573868,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.51037781245756,1.50147167762448
5.87,0.88125316803478,1.05964749434615,-0.158349168839588,0.667601387562681,0.0366853207452873,-0.0336964586507365,0.742850673581574,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.38727589819675,1.46695556340219
5.88,1.0733720067905,1.00468578606259,0.301653474942559,0.731239838676733,-0.0789647176507034,0.0315246201503489,0.676800613196195,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.50083836991949,1.65477686730743
5.89,1.02983247069671,1.06051278282787,-0.134495637829676,0.710318158627257,0.0286802275317667,-0.0503167375171658,0.701493965760746,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.48436227277502,1.58660941780989
5.9,1.07646922794027,0.797812393304918,-0.200443475481687,0.695862335545294,-0.0267191617342529,-0.0434536164204499,0.716361277279594,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.35479452334161,1.54444631849359
5.91,1.0028240136973,0.968946304586534,-0.0875165947616044,0.71921697162437,-0.00164431069158268,-0.0205315105899692,0.694480166054232,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.39720152375329,1.60619831913852
5.92,1.13675801424759,1.05193941122517,0.027873691103061,0.723758360325697,-0.0277596795366197,-0.0200333604664651,0.689203816384604,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.54905527677375,1.6208133778026
5.93,1.04279244192547,1.00965608874124,-0.109545670762132,0.699396755609087,0.00247874075802606,-0.0222836535449195,0.714381881679839,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.45561730837877,1.55011190612638
5.94,0.972322819130001,1.11128246488574,0.0716728814753474,0.720944534422682,0.0137013645002518,0.0401464857384371,0.69169321998972,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.47834278274777,1.61393068015597
5.95,0.874231123252655,1.11471364382703,0.0216841113790322,0.72342788351792,0.0361608125427181,0.0331769981866687,0.68865359926189,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.41680512607911,1.62233157613596
5.96,0.890234137032278,0.981684461507971,0.259968500696412,0.735894113787031,-0.0496513644427879,0.0345435672754005,0.674389603465579,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.35048318096085,1.66131722349698
5.97,1.00679935033285,0.954527758816982,0.0660893449082111,0.695374028271747,-0.0238182710786912,-0.0101918218099563,0.718180880792673,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.38893339498092,1.53922352646996
5.98,1.06622006710037,0.979267323005888,0.144061885124982,0.684295295168474,-0.0121450457208499,0.0270614243452484,0.728601486539202,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.45483454321802,1.50903682101337
5.99,1.00143765073126,0.779597218950286,0.0690564067767568,0.715757788888729,-0.0377047506332501,-0.0050798415753414,0.697311504733983,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.27099094387571,1.59831312989808
6,1.05727723674447,0.957922235264078,-0.0948847618817067,0.719929137454834,0.0128484705918054,-0.042504469445066,0.692625673740284,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42984379642977,1.61134679115906
6.01,0.812961717197762,1.08262679038544,0.0166954845975127,0.707308644706016,0.031282602815044,0.0287872786462651,0.705625376863246,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.35398163211152,1.57498199407011
6.02,1.11398039573372,0.890683890513203,-0.0199060385487284,0.720180289235243,-0.0250759755978404,-0.00902896724793411,0.693274854725955,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.42641731806281,1.60954597500332
6.03,0.668928967634716,1.10698715871408,-0.0862375207276677,0.716671150222252,0.0727191362857375,0.0279678948319714,0.693045587617177,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0,1,1.2962729046308,1.61018213579371
